,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
3922,0.25429349735093587,0.10536586176574962,-0.08544313772529522,0.18884404683249847,0.020704278646910265,-0.5125372010843139,-0.5049982508408823,-1.0110253443999317,0.2985575199127197,0.31139305233955383,0.16477704,0.8039216,0.02718946,0.031651434,0.04215365,0.002634294,0.1498406,0.5976096
3923,0.2500601125698488,0.09188409086950072,-0.06106567538243067,0.16406455877777298,0.02959802288870915,-0.20436030153939594,-0.6054217777547909,-0.8963147095898486,0.31051623821258545,0.6207588911056519,0.1712597,0.4117647,0.027454585,0.027126186,0.07542252,0.0010253289,0.17428268,0.5129482
3924,0.26169327008183285,0.10738942287090468,-0.0695754074328119,0.1618488483647231,0.012238982918011104,-0.30323443172910197,-0.5034413420494895,-1.25478545416874,0.2222691923379898,0.2564907968044281,0.18678363,0.8235294,0.029718716,0.025134386,0.028952606,0.0015751199,0.16259299,0.6683267
3925,0.39008132222889236,0.11813591360937395,-0.07460169694478082,0.19008784508821439,0.02939008293013413,-0.26958152296593796,-0.5356981602117705,-1.0203327046323158,0.6158758401870728,0.680783748626709,0.33237472,0.6666667,0.036743615,0.028535763,0.04052804,0.0013420023,0.15409139,0.5966135
3926,0.20032572673128807,0.0020722670632850795,-0.06572041646970948,0.1159388391525595,0.009877750020697811,-0.28075043790122056,-0.9793676773886064,-0.5787330247481389,0.23546500504016876,0.29434457421302795,0.24496214,0.11764706,0.036023695,0.028810369,0.06009137,0.0018901427,0.65993625,0.30278885
3927,0.283229512817179,0.1417288624689021,-0.0536835805388724,0.17896844522052408,0.02497359912615924,-0.32896863696871803,-0.5430742388898769,-1.1690882902426054,0.41051584482192993,0.3904789090156555,0.19663867,0.60784316,0.023947854,0.02826087,0.078729786,0.0016789631,0.16578108,0.625498
3928,0.21497918891744486,0.1302726398214163,-0.07546182753442666,0.14036281694059513,0.00482770430817837,-0.46123829193066995,-0.5124324214974258,-0.9938159778944295,0.5286597013473511,0.30284324288368225,0.14138426,0.7254902,0.025465246,0.024723157,0.007427338,0.0023972532,0.1551541,0.59163344
3929,0.3125861930528018,0.16769289207370455,-0.0988427335356073,0.2013238564114922,0.0223465999439263,-0.21162431984909166,-0.6045690069556277,-0.9988654084922226,0.7771122455596924,0.6327420473098755,0.21245913,1.0,0.030686755,0.030847216,0.033913508,0.0010536772,0.16684379,0.60258967
3930,0.08426228374101209,0.000842619000159624,-0.09314218187442251,0.13243178958747379,0.01194808207200825,-0.31009455846847817,-1.0066265137477037,-0.44066547087160646,0.144537553191185,0.2359788417816162,0.07721963,0.7254902,0.021153409,0.029399117,0.020432187,0.0017172676,0.5536663,0.21713148
3931,0.21651621893881356,0.09353988001637742,-0.03582216987277031,0.10612957601048469,0.004446555938204741,-0.5165420360239495,-0.47047025861937536,-1.0614827730979934,0.1973208338022232,0.1892007440328598,0.17741135,0.8627451,0.015517428,0.015947053,0.006362286,0.002690061,0.1530287,0.60856575
3932,0.09178793772506351,0.11545810630261016,-0.08790283478426245,0.17609388248193988,0.018250985053981934,-0.37458563687516644,-0.5084707171432725,-1.0398912210984885,0.19752702116966248,0.2523193359375,0.05795782,0.8235294,0.023775531,0.03080608,0.033913508,0.0019458144,0.1551541,0.6055777
3933,0.09652220235802023,-0.018763223453583684,-0.05422956864420787,0.07196177015932327,0.011407231894179415,-0.20270231127086036,-1.04490077824698,-0.4965754456593608,0.11649642884731293,0.20909565687179565,0.15105309,0.27450982,0.030063963,0.032147646,0.03133496,0.0016869309,0.8384697,0.37649402
3934,0.24949776423592213,0.06519921594675791,-0.04860278019585198,0.17993451291502877,0.04012108064882951,-0.47164016623925714,-1.009924085306486,-0.4998826526540078,0.40412411093711853,0.35971367359161377,0.17567344,0.49019608,0.019348094,0.030959409,0.055018358,0.0026262023,0.52391076,0.21314742
3935,0.4619714876635711,0.09090011792251217,-0.024444322569895233,0.15415175485185906,0.014915086780765871,-0.31907023715480975,-0.4368929259269282,-1.2479032625500008,0.6144325137138367,0.5372936725616455,0.35476753,0.33333334,0.037170924,0.02841732,0.11051319,0.001631361,0.1455898,0.6384462
3936,0.2345316044691125,0.12065893161055652,-0.03016502280466843,0.16344458203154222,0.021722080902291253,-0.3304379374008611,-0.37761554013019927,-1.2678262335701715,0.3321656286716461,0.38385245203971863,0.16552186,0.37254903,0.022948476,0.029710792,0.044956416,0.0017358054,0.1402763,0.6334661
3937,0.3216798783638006,0.16026112850856833,-0.07276499118287094,0.1590101774427842,0.028705023077506827,-0.35146402021594186,-1.0935422945196522,-0.46732142594104636,0.5051546096801758,0.5234373807907104,0.2216797,1.0,0.028448302,0.024677405,0.023655372,0.0018429189,0.5504782,0.19023904
3938,0.04020523600666241,-0.006352739520180458,-0.08122684991833852,0.10793472344071044,0.004214513587632515,-0.2969280257522917,-0.7449350963492029,-0.7394692411905134,0.07855843752622604,0.1251959204673767,0.06074399,0.50980395,0.022948476,0.02892476,0.02343115,0.0018891597,0.37300745,0.5318725
3939,0.5814643885502039,0.06961867044380476,-0.08915584579345734,0.16164630728190676,0.05707078219029997,-0.4053732037239689,-1.0332303407220564,-0.45575252797179255,0.6795868873596191,0.7385349273681641,0.4290079,0.49019608,0.042844895,0.026580239,0.047899324,0.002149575,0.53985125,0.18924303
3940,0.2860472190751772,0.10370393323089451,-0.04363965191371355,0.14397510441428682,0.012480783965820535,-0.3872800701242479,-0.5101794740818506,-1.0376469766868255,0.4822681248188019,0.41699346899986267,0.24754141,0.7254902,0.021042233,0.021661831,0.016704503,0.0019276051,0.15409139,0.59063745
3941,0.2915358762483113,0.05333901758943924,-0.07286045336449389,0.161813919685311,0.017312027206054147,-0.2743930518527665,-1.1230839239238237,-0.5433668089756704,0.3008255660533905,0.3609408140182495,0.20443855,0.8039216,0.027772002,0.026475204,0.021441184,0.0014429985,0.54729015,0.22310758
3942,0.48352960121929345,0.10196652918471817,0.001731806387215591,0.14990833546365426,0.017999869329335273,-0.37655662743193163,-0.5051181622016064,-1.1184130253626317,0.7020609974861145,0.6130201816558838,0.48353127,0.43137255,0.04561512,0.026970664,0.027971637,0.001984017,0.17003188,0.6444223
3943,0.35431216079358785,0.13175898049634202,-0.06404514799253111,0.1657589099397075,0.025501562182779214,-0.22419939942154143,-1.1931586364491669,-0.7442370613977594,0.20330019295215607,0.3037775754928589,0.24558972,1.0,0.035423785,0.02843959,0.03153115,0.0012227643,0.5770457,0.30378485
3944,0.2103805017205246,0.04832535026362981,-0.0841076696085305,0.14180758808845761,0.027498018552801026,-0.5078197373300304,-0.9230113441058874,-0.48490332943806297,0.29773280024528503,0.27355635166168213,0.13996358,0.7058824,0.028590806,0.02769322,0.03873427,0.0028935291,0.522848,0.22111554
3945,0.40489582054185314,0.12324821788423015,-0.046684881487542,0.15996195760501128,0.015522191901798882,-0.32740433288182563,-0.4553237288259814,-1.4447171267933907,0.24433095753192902,0.2906281650066376,0.2904167,0.50980395,0.0403347,0.027009139,0.06718238,0.0017531256,0.15409139,0.7001992
3946,0.07622015059983132,-0.01223092224520512,-0.07191613828042226,0.0751884416494399,0.015318302286076026,-0.1550597608431383,-1.2041359730063548,-0.43789705251677413,0.14536228775978088,0.15962524712085724,0.091350466,0.4117647,0.025200987,0.026347306,0.032343958,0.0011174808,0.76726884,0.27390438
3947,0.27759665508613274,0.014186989680455096,-0.019452410078169537,0.160273839863382,0.025408936845918467,-0.19336904300136512,-0.27418532026602305,-1.4606496518066139,0.2546401917934418,0.3721397817134857,0.19396974,0.05882353,0.023762839,0.032866746,0.042293787,0.0009988373,0.10945802,0.6623506
3948,0.6973856121211399,0.11967004343493737,-0.06301647627301947,0.14545183965847444,0.03886768184832168,-0.26408010825164996,-1.1001811900754581,-0.424853815036156,1.0,0.9964768886566162,0.5810196,0.7058824,0.039818633,0.02528634,0.020123882,0.001389907,0.5717322,0.17828685
3949,0.6046237505062033,-0.0057745747901924134,0.07504194946663773,0.08256116086559949,0.02711097513920234,-0.31442396560429897,-0.26975282863294076,-1.0117367156750354,1.0,1.0336418151855469,1.0,0.27450982,0.05115369,0.026491543,0.02051627,0.001601568,0.11477152,0.64541835
3950,0.09395742729100173,-0.005053750564643828,-0.10074429448508827,0.08099743902471619,0.011083996518305262,-0.23096092873576066,-1.386281487899464,-0.192665639505284,0.09587795287370682,0.13098399341106415,0.09446076,0.43137255,0.03247988,0.029493252,0.015022842,0.001600852,0.8501594,0.122509964
3951,0.0671959313522355,0.019639111329913566,-0.08393718863987507,0.13607593256323325,0.016060600220548695,-0.38170629346283236,-0.7818175554732687,-0.7373575337618583,0.08721819519996643,0.10484731197357178,0.07617826,0.6862745,0.021102617,0.029327575,0.060876146,0.0023122253,0.34218916,0.5079681
3952,0.3371877439710423,0.09417057999783027,-0.059669064427737145,0.16224155355298334,0.017795802247415178,-0.3409543548794501,-0.48396703336053576,-1.059418459119698,0.2944338321685791,0.5197054147720337,0.30769232,0.64705884,0.031941503,0.024419453,0.02245018,0.0016972609,0.1477152,0.6005976
3953,0.11296056764278353,0.0179395684143902,-0.21437978650874356,0.311432415565183,0.007663049442059826,-0.335211190928648,-1.3770279569582398,-0.30767376049114453,0.1688673496246338,0.09119751304388046,0.09540558,0.43137255,0.048182063,0.08233533,0.007343255,0.0019816295,0.6886291,0.15537849
3954,0.37797030968426176,0.12625999348306222,-0.0198326565014574,0.1783381794446154,0.033847597807180496,-0.3862065053843774,-0.28702438271596264,-1.3972149104225446,0.437938392162323,0.4770409166812897,0.36462945,0.4509804,0.037842266,0.028690696,0.055186525,0.0019860512,0.113708824,0.66533864
3955,0.6476818874548353,-0.006657901019495746,0.04898918849108954,0.0972367802948141,0.04054798671606984,-0.4154137331689749,-0.10641324913902113,-1.4642977531793524,0.7490711212158203,0.6826424598693848,0.54678553,0.13725491,0.047359228,0.02475941,0.04296645,0.0022019744,0.047821466,0.7310757
3956,0.20377671892353064,0.20762492972311736,-0.017509335904498925,0.14780434325268527,0.014772644708173409,-0.5532903458679096,-0.012733501464300256,-1.6887869003062403,0.19216622412204742,0.156192809343338,0.15182549,0.627451,0.022900578,0.023320926,0.027635304,0.003027944,0.0063761957,0.7260956
3957,0.723142491409661,-0.014690671393717077,-0.019169988187249052,0.10130145516488596,0.031119301569480916,-0.35270276584439914,-0.9151705642548591,-0.9794869659550346,0.3552583158016205,0.3906696140766144,0.54212356,0.1764706,0.050674804,0.026347306,0.033549145,0.0021031636,0.4590861,0.45517927
3958,0.3087246630814334,0.13366404295918846,-0.06744327299233879,0.19175393966382365,0.025782305080726414,-0.40696967819677393,-0.4696414973579565,-1.1481151871616337,0.43113431334495544,0.42176544666290283,0.20000413,0.50980395,0.029797375,0.033371896,0.05874604,0.002053607,0.1445271,0.60258967
3959,0.10151974599606901,-0.010333568344185938,-0.07428202610806857,0.09702450223797325,0.020914674593919297,-0.174414267357048,-1.2062573929686191,-0.40644949967856225,0.18000131845474243,0.18796297907829285,0.12521207,0.25490198,0.024414578,0.03153984,0.033969563,0.0012271006,0.76726884,0.25
3960,0.29899064957222266,0.10067293153147347,-0.012955259809121223,0.17171357962564007,0.030736619804473064,-0.3772750470623981,-0.128313130694274,-1.6429633595965096,0.5562884211540222,0.29695451259613037,0.21093503,0.29411766,0.026333747,0.03064306,0.06059587,0.0019678841,0.05632306,0.70219123
3961,0.32622240742715153,0.13316269644289935,-0.028292419989373683,0.17303746548747995,0.022890807932731256,-0.31075848861276106,-0.31641122724087656,-1.3209451191783161,0.6612364649772644,0.5338528156280518,0.30431303,0.5686275,0.029636027,0.026347306,0.030213851,0.0015543336,0.11583422,0.64143425
3962,0.36341598152307475,0.2061071438606306,-0.08074295856077376,0.19610820572229726,0.023081028838027567,-0.2703493173932692,-0.46009928877640527,-1.1843136002110903,0.5220617651939392,0.6433457136154175,0.25072068,1.0,0.030884903,0.027076175,0.032203816,0.0013425825,0.1360255,0.6155378
3963,0.3655674994179845,0.19300088673668744,-0.054443073430622595,0.1839762926400121,0.041973544317623096,-0.13355427564141076,-1.1396993575931138,-0.479506435823918,0.9313384294509888,0.8161598443984985,0.24860346,1.0,0.021900367,0.02840671,0.03520278,0.00069990207,0.5589798,0.19123507
3964,0.3897026069267768,0.13511271901900063,0.0498028769773188,0.10550505189809053,0.025712497107268525,-0.33444592821893954,-0.3922612221173537,-0.8139915565762255,1.0,1.0086253881454468,1.0,0.8039216,0.054701444,0.024935843,0.017629419,0.0017133837,0.1604676,0.5836653
3965,0.3504512539043882,0.10694842322776008,-0.04249856996797193,0.16325856469263797,0.02280628380574069,-0.1873514551042885,-0.5559536349540166,-1.026415306202169,1.0,0.6843116283416748,0.33076096,0.5686275,0.027906727,0.025665909,0.030073714,0.000935801,0.16684379,0.60358566
3966,0.09080023634632522,-0.0007635580691902175,-0.10423823763847079,0.09684686703413474,0.004547131251817942,-0.2054043392198421,-1.1960828371775007,-0.30500643113184744,0.14371280372142792,0.23157188296318054,0.09253666,0.23529412,0.027820833,0.02852277,0.006894812,0.0012812195,0.6780021,0.17231075
3967,0.36683985463835067,0.10002812313827458,0.030657492797703145,0.1101367670134285,0.012350645462590206,-0.3269661299443223,-0.30008407934124165,-1.5439362962291314,0.21422798931598663,0.31830689311027527,0.2855616,0.3529412,0.037296932,0.023851246,0.03954707,0.0018384508,0.12752391,0.73804784
3968,0.8247255937285533,0.020946454240143818,-0.04437463770856171,0.09634241698074039,0.06015587219972873,-0.3752401876177324,-1.0924723717364941,-0.4526484817483633,1.0,0.8824813365936279,0.74772763,0.05882353,0.05152966,0.023994867,0.023178902,0.0020933987,0.5611052,0.22609562
3969,0.5383018219475277,0.040160936343165005,0.025603618706632355,0.13526588400894365,0.042521628938825565,-0.4460663675972801,-0.3373453718779048,-1.0994721921452166,0.774225652217865,0.7431588172912598,0.50479305,0.29411766,0.054983933,0.028668167,0.05995123,0.0023350685,0.12327311,0.6344622
3970,0.3545098659692831,0.0820243492317189,-0.07430863612786959,0.16287443378966998,0.02481822237025584,-0.319304112493362,-1.1872687931611512,-0.5746485732711096,0.3216502070426941,0.3287118375301361,0.24138288,0.6862745,0.033911485,0.02824735,0.033296898,0.0017468223,0.5770457,0.23207171
3971,0.28538134379085,0.024276491817448554,-0.07144401301217711,0.22086270006521505,0.0013433360848224963,-0.19712888246733318,-0.9697083646769536,-0.9304112003532291,0.4109281897544861,0.2435455024242401,0.21305913,0.25490198,0.059802365,0.065868266,0.0023823539,0.0012586922,0.5079703,0.48207173
3972,0.34284044756125753,0.1338346417330201,-0.023737329327582147,0.18270582458487541,0.026618060457269083,-0.27414462047759297,-0.3230566732180157,-1.3109947009581564,0.49092787504196167,0.6108485460281372,0.34774002,0.60784316,0.03032293,0.027531454,0.035763334,0.001370326,0.11902232,0.6434263
3973,0.2841940631592267,0.17707510086673706,-0.10014390699104356,0.1737326426080911,0.024923439348474415,-0.2129346907487038,-1.2591119833154951,-0.5531393200078701,0.31134098768234253,0.3773731291294098,0.16954249,1.0,0.03138013,0.031342193,0.026261946,0.0011201542,0.5823592,0.22111554
3974,0.5047713340798388,0.1536306849279674,-0.0699163296717124,0.14197326973000354,0.04570890238097184,-0.2585735138675747,-1.1578181582010034,-0.5216795722146945,0.7360814809799194,0.6741557121276855,0.34715384,1.0,0.03078616,0.022158448,0.028868522,0.0013582979,0.55579174,0.20717132
3975,0.343302748397584,0.03856283671912242,-0.036665993761925315,0.144526754636569,0.028748075670354242,-0.2981203062023226,-1.1239098449287135,-0.6320179803378095,0.17938277125358582,0.2868191599845886,0.26783767,0.33333334,0.03694395,0.031377245,0.057961266,0.0019680432,0.6556854,0.30278885
3976,0.5692109253151949,0.09168306835409801,-0.03260260100084848,0.19004219256088842,0.03352040436895396,-0.2682039182086055,-0.4796772962003669,-0.9989559914743659,1.0,0.9566254615783691,0.5024,0.3529412,0.046166178,0.034313332,0.14495923,0.0013593568,0.15727949,0.5448207
3977,0.32796473550692945,0.10401719403582185,-0.04931533087694753,0.1685663821144846,0.015219331066874477,-0.3889173765943399,-0.4092187280664942,-1.181934508833147,0.4241240322589874,0.44411763548851013,0.28305128,0.5882353,0.03327358,0.026172433,0.019927688,0.0019852752,0.1381509,0.6344622
3978,0.45596580282136107,0.14931665446745035,-0.039429844568875175,0.18831032322378197,0.025400599197035755,-0.3726804379223813,-0.38687787383487005,-1.276907714130024,0.5167009830474854,0.5946776866912842,0.39961517,0.627451,0.042318493,0.02838647,0.03436195,0.0018729048,0.12964931,0.65039843
3979,0.26371531565487205,0.10042500614060984,-0.09898759202218996,0.16476989268262768,0.018404099396393404,-0.35241364242414774,-0.5075273917913418,-1.0693733051676018,0.26185664534568787,0.3664484918117523,0.1771217,0.8235294,0.031857748,0.026246998,0.031643264,0.0017549628,0.1487779,0.6015936
