,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
3324,0.34730913898637766,0.167584180521568,-0.004750688014595771,0.006583823427339998,0.0016155800540201492,-0.0007516354610667041,-0.07202947331297394,-0.267531112875337,0.3428872525691986,0.5413821935653687,0.29789245,0.8627451,0.03304579,0.018811693,0.015443258,0.001826963,0.17659575,0.5926295
3325,0.1803909884753697,0.12779827897782556,-0.004487494294438481,0.007198687172825351,0.0030436369384190384,-0.00045809728178566395,-0.2313749886950239,-0.09673551410620562,0.41690754890441895,0.34885334968566895,0.16703218,0.7058824,0.028502496,0.021495303,0.025477171,0.001031447,0.56914896,0.20418327
3326,0.15906068245838695,0.08014638538470217,-0.0033194675362614046,0.007781286334888909,0.0015617626247853098,-0.0006101913602435447,-0.01836098083375817,-0.26726348474741973,0.617112934589386,0.3240467607975006,0.16283913,0.5882353,0.026878957,0.025758317,0.016816614,0.0012603151,0.05106383,0.6992032
3327,0.16690306710265798,0.07920508183804997,-0.004067065076375761,0.0054984573529878455,0.0022619773543440603,-0.0008550950499742022,-0.17410662392360865,-0.19491771342439734,0.12268196791410446,0.24367573857307434,0.16379774,0.64705884,0.033201415,0.020419523,0.025673365,0.0017832343,0.44787234,0.44621515
3328,0.12881639326284647,0.016449573274857476,-0.0032030681806251263,0.00843424734782971,0.001896302985997019,-0.0005510541141448695,-0.05314798242751578,-0.28443243544732827,0.13608397543430328,0.17871487140655518,0.14909449,0.1764706,0.040686782,0.027325159,0.03923877,0.0010887149,0.16489361,0.7998008
3329,0.1555029249192098,0.09008406431211469,-0.002824383418363393,0.00658478801077153,0.0025474258140644277,-0.00043313884288090175,-0.16254678911679135,-0.1054430669067551,0.33917590975761414,0.34963545203208923,0.15099792,0.5686275,0.021469314,0.020300746,0.026037725,0.0009550019,0.42978725,0.24601594
3330,0.4049510025064309,0.17007137241775036,-0.007587241540128074,0.007337131509632135,0.0004027498037574495,-0.0005750381272184305,-0.25064030980260815,-0.15006132916470757,0.407216876745224,0.5395160913467407,0.3474228,0.8039216,0.04673079,0.020367831,0.0031671291,0.0013479671,0.58404255,0.31175297
3331,0.2014526718649075,0.030927607111843954,-0.0026094648764708912,0.0052846630787474445,0.0017348809973497423,-0.0008950299813800917,-0.22121342809496963,-0.11706132946581896,0.16618694365024567,0.2598191499710083,0.21767975,0.3529412,0.032492504,0.019145258,0.03764119,0.0016994925,0.6425532,0.30478087
3332,0.39749021044718996,0.06751295797876637,-0.004229369271083614,0.007866058605161949,0.004615771412305574,-0.0007016753153102621,-0.046020049040216296,-0.24780197886177133,0.5307215452194214,0.5449107885360718,0.38324988,0.3137255,0.04071349,0.020848865,0.057484794,0.001685657,0.14574468,0.64541835
3333,0.41705490669087697,0.15030675785369824,-0.004888863459477195,0.008174010680213787,0.0016075310757050377,-0.0006639753544957944,-0.056753293748012267,-0.2504531349985704,0.8764932751655579,0.6290085315704346,0.37011215,0.7058824,0.0378048,0.022623258,0.017461251,0.0016523729,0.15531915,0.5876494
3334,0.20392729551568606,0.13670723184330918,-0.0052670739810109736,0.006052376715766629,0.002364090696125293,-0.0007111323491997367,-0.23850843630906535,-0.11115770284661966,0.28041326999664307,0.357671320438385,0.18599054,0.74509805,0.03206699,0.017945573,0.01967544,0.0016165905,0.5765957,0.23007968
3335,0.7748050209922818,0.17975288776555573,0.007433690946444847,0.0075558857994656595,0.006770505546519235,-0.000361279653958165,-0.10335187617879575,-0.057085001131910305,1.0,1.1805036067962646,0.887374,0.7058824,0.059712164,0.0198535,0.02379551,0.0015396215,0.52340424,0.21613546
3336,0.18490128461608074,0.07784132432742444,-0.004375369513281436,0.0066093070324919016,0.002471833478711088,-0.0011106232982023884,-0.04785540485689525,-0.24484341294508766,0.3863922357559204,0.33783212304115295,0.18553537,0.54901963,0.032645125,0.02115787,0.025757449,0.0023525527,0.12978724,0.6334661
3337,0.23357212786509057,0.11692084775217215,-0.005171914533054435,0.0073093984734909434,0.0031863479727688984,-0.0007872949663014243,-0.08378691017455686,-0.16503581065365683,0.23360934853553772,0.46886488795280457,0.21395567,0.627451,0.03714315,0.021004925,0.029821463,0.0018413517,0.22765957,0.39043826
3338,0.18418356225913554,0.00907681790545704,-0.0034105161590404984,0.008648011319982423,0.0013609218591071005,-0.0009461736189812003,-0.060747546839003776,-0.21478610882981758,0.21567127108573914,0.2869425117969513,0.22318313,0.078431375,0.04067212,0.02626546,0.039042573,0.0018588174,0.19787234,0.6812749
3339,0.35967411433764135,0.11975256927539804,-0.004399775931625876,0.006527442064162915,0.002819931270798728,-0.000744137541328521,-0.2123886684707152,-0.09729715539121489,0.376495361328125,0.5389021635055542,0.32629204,0.5882353,0.031089174,0.01769464,0.023851566,0.001726083,0.54148936,0.22310758
3340,0.1657078891002334,0.03025861245522389,-0.003149495576635978,0.006451140095006713,0.0017384496066676816,-0.0009415647586886781,-0.15249904428007735,-0.16358907918291707,0.1509292721748352,0.2492426633834839,0.17841823,0.3529412,0.03880987,0.0238633,0.036211777,0.0018059924,0.4457447,0.42629483
3341,0.19995121373390445,0.04738760437013166,-0.0029767735325992306,0.006855826893894467,0.001445010560734778,-0.0003840178919410282,-0.018479807865562026,-0.24481747281500832,0.31546467542648315,0.3527141809463501,0.22586586,0.3529412,0.03562801,0.022010244,0.025477171,0.0007676406,0.06170213,0.71115535
3342,0.1375784449998295,0.016417187407953733,-0.003959085267321712,0.008717992360040288,0.0007607319616820972,-0.0008168503228754061,-0.17879767450843903,-0.17699297425714022,0.1595890372991562,0.16770102083683014,0.14910829,0.23529412,0.047550034,0.031940367,0.017937722,0.001589954,0.53404254,0.4511952
3343,0.2666289998977669,0.0654659073252419,-0.002442263550208354,0.007509602982892959,0.006710877625783518,-0.00046316256587778493,-0.1835373453232355,-0.09189133984244094,0.5274225473403931,0.43259772658348083,0.26013434,0.37254903,0.020516653,0.021281809,0.06687407,0.001031732,0.51382977,0.22808765
3344,0.10863103739191354,0.016141123510440104,-0.0026058901735687553,0.005227479402120363,0.0010031479638661967,-0.001027114308472329,-0.13615818570369462,-0.16014435374231953,0.09690888226032257,0.19491249322891235,0.12341899,0.1764706,0.026572827,0.017202659,0.019339107,0.0019777976,0.39893618,0.4631474
3345,0.464472786559099,0.14335493119781192,-0.00518207211236962,0.008129927543107766,0.0038394355038213835,-0.00048134466066563925,-0.058955127377860524,-0.24568888611429998,1.0,0.6730499267578125,0.4174701,0.64705884,0.04241112,0.022319097,0.043975446,0.0012023281,0.16914894,0.5936255
3346,0.18571171844987153,0.013188894136678826,-0.037381161408631534,0.08438475064532466,0.0002931295847265338,-0.0007108066351703462,-0.19701319534301526,-0.21765984751565165,0.4255673289299011,0.1958872377872467,0.1891836,0.25490198,0.39489084,0.32838085,0.007343255,0.0013469406,0.54148936,0.5308765
3347,0.34038074727997236,0.09894964027901737,-0.005146193570647943,0.007189992805656937,0.0024890922338776833,-0.0007190684667558842,-0.22199977627359596,-0.09755931715335864,0.5047422647476196,0.48741164803504944,0.31304395,0.5294118,0.03813312,0.019762846,0.022618348,0.0016524926,0.5702128,0.22709164
3348,0.21693919661847239,0.093364133931294,-0.00381074314846589,0.006560273342552515,0.0016101149175824284,-0.0007192052509940068,-0.009264689521860442,-0.2857225685135361,0.3173203468322754,0.38341018557548523,0.21724528,0.54901963,0.031451054,0.019282777,0.018554332,0.0016094752,0.026595745,0.7300797
3349,0.2535776290899762,0.061502325196971415,-0.0033457319250459862,0.007096721717718429,0.0034004492799955557,-0.0009628702798270181,-0.06563703156554797,-0.13730235897348095,0.27979472279548645,0.4830492436885834,0.2612102,0.29411766,0.038381178,0.019488363,0.041565068,0.0022110224,0.22340426,0.3864542
3350,0.11720560802347106,0.12496275321976537,-0.00371281206576512,0.006820090912318708,0.004022734124651371,-0.0007934316120634124,-0.06648224855467866,-0.25386431394627396,0.29484620690345764,0.2944328188896179,0.110239856,0.84313726,0.023625704,0.021279823,0.038425963,0.0018004635,0.15957446,0.5976096
3351,0.28743742338434675,0.07371669826164565,-0.004527705224696588,0.007564467365625785,0.004242190075165814,-0.0007558435839784546,-0.23183108751798503,-0.059319056817674076,0.5810306072235107,0.44185689091682434,0.2766238,0.4117647,0.03633546,0.021086765,0.04041593,0.0017008272,0.62234044,0.14541833
3352,0.11233288177749993,0.09156794009080578,-0.0024873319567707474,0.006546938056048071,0.008041412059665711,-0.0013340457682063205,-0.05030908294579997,-0.24148475316516976,0.30536162853240967,0.28785446286201477,0.112495,0.6862745,0.017617745,0.021776257,0.08206508,0.0028513798,0.13085106,0.6065737
3353,0.3778942193040743,0.16077006894409737,-0.004977284889940191,0.007881595135685805,0.004883483562388496,-0.000678531072374843,-0.20055148774067216,-0.09245922710566003,0.541649341583252,0.617833137512207,0.33759534,0.7058824,0.03262169,0.021341534,0.03764119,0.0015793175,0.5074468,0.20717132
3354,0.26769735328548616,0.0782636511137559,-0.004773856694579958,0.008234759257456762,0.004142814646189677,-0.000795565521126565,-0.06549755333243555,-0.20110300754415739,0.46680426597595215,0.45066019892692566,0.25969988,0.4117647,0.044430446,0.023640582,0.04831974,0.0018349254,0.19680852,0.50398403
3355,0.0716225947600661,0.03242502536764532,-0.001965242460835017,0.004412724169113271,0.0006559619513039329,-0.0013383352398672168,-0.0051460004756066925,-0.32274024442990973,0.1665993183851242,0.14360344409942627,0.08164715,0.3529412,0.026613012,0.015117102,0.014798621,0.002631797,0.015957447,0.89143425
3356,0.27332770143121426,0.11873212451237045,-0.005871745639885237,0.006888345476663883,0.003335097087230548,-0.0009823573012186036,-0.06686786372388741,-0.2656725149152445,0.352165549993515,0.4274246394634247,0.25000346,0.6862745,0.036004614,0.019484932,0.031839456,0.002307237,0.16276596,0.6394422
3357,0.41998412872900776,0.14446371813038353,-0.006967885009127179,0.00830297474365497,0.0021780770111362777,-0.0006268660908513164,-0.00798944831325941,-0.29690651062825146,0.5909274816513062,0.6254045963287354,0.3869188,0.6666667,0.050062247,0.022057885,0.023122845,0.0015923022,0.023404256,0.73306775
3358,0.09421706264391874,0.19883677331431324,-0.006045098434098108,0.007805025727592953,0.003503466657166884,-0.0004968478592190056,-0.2391702471164518,-0.10727034786261752,0.20391874015331268,0.3161676824092865,0.08448849,1.0,0.032274064,0.023669936,0.028364023,0.0011516787,0.56276596,0.20717132
3359,0.4003923050566778,0.2393476251623009,-0.004979867415329489,0.007724427099428398,0.00534816261198018,-0.0004535319794065715,-0.2293316322478295,-0.08932110282090461,1.0,0.6931833028793335,0.34920207,1.0,0.037054423,0.022141024,0.03094257,0.0011048974,0.55744684,0.18924303
3360,0.14209807882156925,0.0320314311412635,-0.004979869343178059,0.00826364637014593,0.0005532511801429167,-0.0009117985982983232,-0.04260664499875402,-0.2597554960546143,0.21793930232524872,0.2394644320011139,0.1613357,0.37254903,0.056871817,0.028205834,0.012612461,0.001750128,0.1287234,0.7300797
3361,0.288035737672454,0.11055015891678212,-0.005364773875233878,0.007925554046907191,0.002485934590263749,-0.0006984268424796177,-0.054394962435591644,-0.24119113708145393,0.4612372815608978,0.4709864556789398,0.26765838,0.60784316,0.034298114,0.021913692,0.024131842,0.0016362283,0.14042553,0.60358566
3362,0.22717947952106762,0.07992251459538974,-0.003916269854864762,0.008171189545080526,0.003590433164430452,-0.00046269823251814275,-0.052660539093154685,-0.2262406893820774,0.7140197157859802,0.40008530020713806,0.22818306,0.47058824,0.028571384,0.023177369,0.042630117,0.0010481359,0.14574468,0.59063745
3363,0.04176038514775029,0.15052628568055354,-0.0005007641247809309,0.007333551583750851,0.0005318416417260636,-0.0004252197149339457,-0.06528687488477379,-0.266546928914168,0.20103216171264648,0.2303105592727661,0.039792556,1.0,0.003149249,0.024596151,0.004708652,0.0009386363,0.15851064,0.60856575
3364,0.3476351104427395,0.18770577911052067,-0.005392014893942746,0.006899696075438013,0.004261993924669725,-0.0006413157915365574,-0.21727374225311774,-0.09777982520469025,0.5736079216003418,0.5876656770706177,0.30407858,0.8235294,0.031932276,0.019036595,0.03217579,0.0015057983,0.53085107,0.20517929
3365,0.21123907856639745,0.008717917977244473,-0.002093857965378051,0.006018707625379093,0.0036930752236336043,-0.001006264684432968,-0.20077250710911757,-0.1065119235280073,0.24330002069473267,0.2847512364387512,0.2366795,0.11764706,0.03411361,0.020677995,0.07999103,0.0019777531,0.65531915,0.29581672
3366,0.48000423365493305,0.18288449078252422,-0.0056076726054751945,0.007702090731084014,0.002376469434874279,-0.0005526308333665691,-0.039405587274421706,-0.2733385500669731,1.0,0.7184187173843384,0.4244424,0.84313726,0.044314597,0.021506626,0.025421117,0.0014009255,0.1106383,0.64541835
3367,0.33363980523789427,0.06326936776576562,-0.003466239519310241,0.009200627063298184,0.001954149781626213,-0.0006037834701185557,-0.06637944624063064,-0.13348382835290057,0.42907246947288513,0.5690931081771851,0.3363126,0.27450982,0.042956516,0.024174195,0.023094818,0.0014235823,0.23297872,0.3874502
3368,0.18804293083681217,0.04321048771483461,-0.0033198353425056442,0.007049126064178819,0.002050784854177796,-0.0008909690060324356,-0.03926624696143682,-0.21777129894769487,0.5092782974243164,0.3439793884754181,0.21372809,0.33333334,0.036918983,0.022528842,0.040247764,0.0017917937,0.12659575,0.6354582
3369,0.8150257027215283,0.13391433573312125,0.007478143372159099,0.00849691108226275,0.020508840255983776,-0.0003745758836381855,-0.03124121199023956,-0.14013005578118462,1.0,1.176451563835144,0.9273734,0.54901963,0.05808206,0.021327483,0.08172875,0.0016568506,0.16595745,0.5816733
3370,0.45798246093718475,0.06865053862396504,-0.004001019651863758,0.00848174764687278,0.003283185003476582,-0.0009187197598074023,-0.03643248161595843,-0.24589797807997707,0.6402056217193604,0.6151437759399414,0.435994,0.29411766,0.04429192,0.022359423,0.03996749,0.0022408548,0.121276595,0.6523904
3371,0.13828893590767427,0.17564042045525624,-0.005052186228768232,0.007386411730700926,0.0028816089112387107,-0.0005425737435240216,-0.2465889928857623,-0.10481158046852479,0.24639280140399933,0.33169689774513245,0.12485345,0.9019608,0.027970955,0.02239258,0.02331904,0.0012492071,0.58404255,0.20717132
3372,0.34407433817203703,0.0807320433145513,-0.003995293491233503,0.008818833409434611,0.003986165416201137,-0.00047340163795604046,-0.18519459145019526,-0.08528740024529419,1.0,0.5269730091094971,0.32683688,0.4117647,0.03176356,0.023790846,0.03738894,0.0010855217,0.51914895,0.21414343
3373,0.1538552366706102,0.17516598698175526,-0.004792859946334853,0.006646128375464584,0.0037407100053985865,-0.0009053638098140727,-0.21333577114601174,-0.12414640273495275,0.3280419409275055,0.3581254780292511,0.13771534,0.88235295,0.02679432,0.019673286,0.030578211,0.0021026412,0.5106383,0.24800797
3374,0.1373934192142351,0.008398240906736406,-0.002982369662139608,0.007982893133092106,0.0010352847996589537,-0.0007556709558308007,-0.04455161671523262,-0.2464668566372531,0.1859806776046753,0.22531726956367493,0.16402532,0.078431375,0.03777841,0.024877192,0.022282016,0.0014945692,0.14893617,0.7300797
3375,0.11001950177114672,0.13904629597634666,-0.004901385562219456,0.007619217901130096,0.004021934891331875,-0.001199127220122465,-0.06456776706001634,-0.2602662078915326,0.20907336473464966,0.2943752110004425,0.10201928,0.9019608,0.030151883,0.023445364,0.037164718,0.0027642911,0.15425532,0.6015936
3376,0.23038263518270222,0.013673086714367996,-0.001641512657604642,0.00673645856286533,0.0009580971008602263,-0.00049811343523629,-0.005716596501457004,-0.2148570065876331,0.3088667690753937,0.3935013711452484,0.27918234,0.09803922,0.029458724,0.021906244,0.043274757,0.0009685224,0.023404256,0.71513945
3377,0.1458034815705248,0.08354311738684535,-0.0029819015957249563,0.006800580208799254,0.005442504415680134,-0.0007264231023654995,-0.06561428927159406,-0.2391884698315213,0.38412418961524963,0.2971762418746948,0.14668074,0.627451,0.02111389,0.022539651,0.05768099,0.0015423223,0.16914894,0.60956174
3378,0.21151968154996786,0.07319240870653622,-0.0034266649557480483,0.006789110257110846,0.008274558361585756,-0.0008682729324213793,-0.18475990591737856,-0.10214243576123612,0.4358765482902527,0.37301942706108093,0.20731439,0.4509804,0.027999533,0.020401338,0.08346646,0.0019033076,0.49893618,0.24601594
